"","normal_avg","cl1_avg","cl2_avg","cl3_avg"
"ENSG00000233754.2",0.447861853043478,-0.332199452791837,-0.269381415122727,0.155379570803947
"ENSG00000233757.6",0.625060137391304,0.0464599129591837,-0.673153038680303,0.187676355392763
"ENSG00000233760.2",0.779797952173913,0.0268653249979592,-0.532117154516667,0.102183360255921
"ENSG00000233766.7",-0.527332230434783,-0.482806129518367,-0.575271281893939,0.485047925723684
"ENSG00000233771.2",0.417945517391304,0.25134405602449,-0.526924759066667,0.0901692864756579
"ENSG00000233806.7",0.223590954347826,0.1577473972,-0.987252694081818,0.340715044541447
"ENSG00000233817.1",0.729072043478261,0.0365334552122449,-0.564054895048485,0.115624514596711
"ENSG00000233818.1",-0.783690001304348,0.0280590813346939,-0.584203739868182,0.368733313236842
"ENSG00000233820.2",0.353063588695652,0.149495032587755,-0.436230965981818,0.0864294239322368
"ENSG00000233822.4",-0.686364209565217,0.276672081363265,-0.255445091409091,0.133408552469079
"ENSG00000233825.1",0.592368365217391,-0.0874582215979592,-0.508138707833333,0.152484039265789
"ENSG00000233828.5",-0.909412498695652,0.0347667320571429,-0.212826289674242,0.217533333935526
"ENSG00000233829.1",1.83725926086957,-0.019875452622449,-0.261942046536364,-0.172510547767105
"ENSG00000233830.2",0.324664164695652,0.23284634392449,-0.830083984393939,0.234994671361184
"ENSG00000233834.6",-0.387882787478261,-0.831674110793878,-0.396694863380303,0.504216579340132
"ENSG00000233836.7",1.2005232173913,0.206059306955102,-0.674693162421212,0.0406984108526316
"ENSG00000233845.1",0.331056152173913,-0.0497313859714286,-0.527887443181818,0.188809503358553
"ENSG00000233850.1",0.340135860869565,-0.61254275507551,-0.603695801766667,0.414266169801316
"ENSG00000233854.2",0.638260365217391,0.562374396926531,-0.316315645021212,-0.137960700501974
"ENSG00000233858.4",1.19079139565217,0.282001673459184,-0.277600843965152,-0.145355564277632
"ENSG00000233860.2",0.557945350434783,-0.140191324838775,-0.742094545825758,0.287445680520395
"ENSG00000233869.1",0.599853086956522,0.342418851557143,-0.192645514815152,-0.115558409260526
"ENSG00000233884.2",1.09447885217391,-0.112343183085714,-0.103486720821212,-0.0914626637026316
"ENSG00000233885.7",-0.503490974347826,0.0722344842306123,-0.847222600459091,0.417795856406579
"ENSG00000233892.1",-0.389690300652174,-0.0490017483387755,-0.780934102872727,0.411177084755921
"ENSG00000233894.1",0.546125252173913,-0.179933771867347,-0.46455768880303,0.184421810026974
"ENSG00000233896.2",1.37584190869565,-0.242274348159184,-0.576455538848485,0.127106266602632
"ENSG00000233901.6",1.11301428,0.0989300869693878,-0.5239531706,0.0322870849434211
"ENSG00000233912.1",0.127784989565217,-0.192595033061224,-0.581453330471212,0.306383592045395
"ENSG00000233916.1",-0.550663575217391,0.0362741044,-0.210975648387879,0.163155040670395
"ENSG00000233926.1",0.309671895652174,0.156957895469388,-0.537144302371212,0.133119024357237
"ENSG00000233927.5",-1.10624796478261,0.261519507967347,-0.128094890445455,0.139878892092105
"ENSG00000233928.6",1.60592283913043,0.896758035195918,-0.518490994192424,-0.3023384359375
"ENSG00000233929.1",0.853125369565217,0.0423639656081633,-0.423031885910606,0.0376193608875
"ENSG00000233932.6",0.285630465217391,-0.267499548528571,-0.648757314515152,0.330563471082237
"ENSG00000233936.1",0.775247991304348,0.0830157465,0.0345269604757576,-0.157303507144737
"ENSG00000233937.7",-0.220922079565217,0.156322386202041,-0.894011214027273,0.370514962988158
"ENSG00000233941.1",1.18434395652174,0.232944833367347,-0.107653910090909,-0.205103059616447
"ENSG00000233947.1",1.34851283913043,0.0463967480204082,-0.124839335790909,-0.174807843705263
"ENSG00000233954.6",-0.485872481826087,-0.0148330362693878,-0.360803214548485,0.232664058207237
"ENSG00000233968.7",-0.426866169130435,-0.0709388990183673,-0.693271715404545,0.390725296056579
"ENSG00000233970.1",0.670329843478261,0.115140873540816,-0.225543329372727,-0.0374529897394737
"ENSG00000233985.2",0.566065156521739,0.540460582297959,-0.222110490451515,-0.160276222897368
"ENSG00000233987.2",0.364294456521739,0.365848049930612,-0.338640203721212,-0.0235435975631579
"ENSG00000233998.1",-0.498942569565217,0.0397473047163265,-0.385400744631818,0.236088669490789
"ENSG00000234005.3",0.293889386956522,0.33404153865102,-0.533756540186364,0.0862445638927631
"ENSG00000234008.5",0.525096834782609,0.372436961397959,-0.273888186033333,-0.0980958267453947
"ENSG00000234015.1",0.677374526086956,0.0592875514755102,-0.298845060242424,0.0117202496618421
"ENSG00000234022.1",-0.398986339130435,-0.376607023942857,-0.486509103324242,0.402459863421711
"ENSG00000234026.1",0.51887177826087,-0.29769061077551,-0.126727070439394,0.0669125980335526
"ENSG00000234028.3",0.0473222582608696,-0.0282542037551021,-1.0289813357803,0.459181816127632
"ENSG00000234042.1",0.339322896347826,0.239722241985714,-0.680592962598485,0.162773400413816
"ENSG00000234043.3",0.464081645130435,0.0973077555816327,-0.645797623795455,0.178433155951974
"ENSG00000234062.8",-1.04619493913043,-0.219474931116327,-0.79628988754697,0.581620314361842
"ENSG00000234070.1",0.395387713043478,0.0965437831918367,-0.496024070290909,0.128565368696711
"ENSG00000234072.1",-0.556461783478261,0.269265865993878,-0.964441586387879,0.418473030008553
"ENSG00000234076.1",0.461653675652174,-0.105593540567347,-0.386709568395455,0.130297878834211
"ENSG00000234080.3",-0.828210006956522,0.0549602016918367,0.147581070892424,0.0421400539822368
"ENSG00000234091.1",0.469181580434783,-0.811387271059184,-0.0772394398469697,0.219306887025658
"ENSG00000234105.1",-0.61591,-0.109622169857143,-0.325994089918182,0.274137695444737
"ENSG00000234117.2",0.897529130434783,0.601205304712245,-0.243754107842424,-0.220429650361842
"ENSG00000234120.1",-0.6715307,-0.25648996605102,-0.127866669975758,0.244236420372368
"ENSG00000234123.1",0.632247886956522,0.0464896180714286,-0.450114064530303,0.0907058018888158
"ENSG00000234127.9",0.311454874347826,-0.027121623522449,-1.07952949636364,0.423672996213158
"ENSG00000234129.8",-0.124712117391304,0.334612369102041,-0.845837979437879,0.275768839484211
"ENSG00000234130.2",0.283042676086957,0.146750874857143,-0.636334714780303,0.187162740417763
"ENSG00000234132.2",0.659000473913044,0.126161711932653,-0.122734198669697,-0.0987263745388158
"ENSG00000234141.1",0.306136501304348,0.0550618079489796,-0.514090042774242,0.177903736996711
"ENSG00000234147.1",-0.74909827726087,0.236263327846939,-0.0466200503530303,0.0533891061552631
"ENSG00000234155.1",0.874057486086957,0.0264616646918367,-0.197434207804545,-0.0607910371315789
"ENSG00000234160.1",-0.462286275173913,-0.051874929822449,-0.667063290448485,0.378449761656579
"ENSG00000234170.6",0.430808817391304,0.361272535632653,-0.2918722861,-0.0519196741368421
"ENSG00000234171.3",-0.178824823043478,-0.16630348594898,-0.86564294915,0.4680468582625
"ENSG00000234175.1",0.391299600434783,0.245050333622449,-0.823038104936364,0.222409699217763
"ENSG00000234181.1",0.416257630434783,-0.202745217393878,-0.478223728842424,0.206962861090132
"ENSG00000234184.6",-0.797780373478261,-0.5956969828,-0.0580794402409091,0.341719969267763
"ENSG00000234190.1",0.597148033478261,-0.0995360248857143,-0.393161990760606,0.127844648383224
"ENSG00000234191.1",-0.212743269565217,0.552496936406122,-0.251653566763636,-0.0328847002802632
"ENSG00000234193.1",0.363090034782609,-0.0161176046755102,-0.468546299007576,0.149288067107895
"ENSG00000234199.3",-0.578409865217391,-0.165035850130612,-0.416492070554545,0.313124820644079
"ENSG00000234201.1",0.727199834782609,0.285572952797959,-0.226683100957576,-0.1021769349125
"ENSG00000234203.1",-0.703137860869565,-0.0863527976653061,-0.305721377325758,0.2762066051125
"ENSG00000234206.5",0.711786426086957,-0.112354061391837,-0.332397356475758,0.0811202390375
"ENSG00000234210.1",0.641926260869565,0.733106307059184,-0.242244428198485,-0.237581171460526
"ENSG00000234219.1",0.8545244,0.166239185787755,-0.752482722660606,0.1395717158625
"ENSG00000234223.2",1.19936993043478,-0.0254045387653061,-0.154675286663636,-0.104640912947368
"ENSG00000234224.3",0.961701969565217,0.299153144469388,-0.309932380556061,-0.103988185448684
"ENSG00000234227.1",1.79476433913043,-0.00352966460816328,-0.227303895572727,-0.169573792629605
"ENSG00000234233.1",0.788616547826087,0.436128679777551,-0.30919569990303,-0.121662237878947
"ENSG00000234235.1",0.624696417391304,0.00676647273673472,-0.423845397612121,0.0947704950697369
"ENSG00000234263.2",-0.501303801391304,-0.181334618271429,-0.208518449366667,0.227218513511184
"ENSG00000234264.1",-0.384889826086956,0.494399220038776,-0.106742431606061,-0.0505587033552631
"ENSG00000234267.3",1.13403334347826,0.602674433736735,-0.333093269139394,-0.217530852917105
"ENSG00000234281.5",0.0342296710434783,-0.0441287329346939,-0.785955310242424,0.344080294809211
"ENSG00000234284.7",0.43796038073913,0.141035618987755,-1.06676712725303,0.352004512313816
"ENSG00000234285.1",0.327816165217391,0.147438739306122,-0.373058004421212,0.0689470475046052
"ENSG00000234290.2",-0.146541160869565,-0.00138309736530612,-1.0901126156803,0.491122077229605
"ENSG00000234297.2",0.372649082608696,0.230670161834694,-0.476718015575758,0.0702215489289474
"ENSG00000234318.1",0.484557156521739,-4.88759571428891e-05,-0.250586400990909,0.0284421864638157
"ENSG00000234319.1",-0.390623682608696,-0.224270679359184,-0.567427699609091,0.370550407313816
"ENSG00000234322.1",0.481089582173913,0.162203920102041,-0.300492908768182,-0.00215690717499999
"ENSG00000234323.8",-0.539226838521739,-0.526608730695918,-0.411952681013636,0.437753262480263
"ENSG00000234329.1",0.171422769217391,0.170376507826531,-0.797803457583333,0.261233829653289
"ENSG00000234338.1",0.182155227826087,-0.0409934770795918,-0.907100369030303,0.376202993078289
"ENSG00000234345.2",-0.607272117391304,0.264795649891837,-0.470555756524242,0.2082662301
"ENSG00000234350.5",0.322620344347826,0.0689606861918367,-0.958577473340909,0.353747373320395
"ENSG00000234362.6",-0.85732285826087,0.18417804302449,-0.0524843414227273,0.0884583742993421
"ENSG00000234373.1",-0.893897875217391,-0.351367520277551,-0.499371632230303,0.475276450016447
"ENSG00000234377.7",0.146754114347826,-0.0357566909877551,-0.670409211804545,0.290683919330263
"ENSG00000234378.1",0.668694626086957,0.0732935245,-0.0138636628590909,-0.124071845795395
"ENSG00000234380.2",-0.681436695217391,0.0830563681795918,-0.674150428787879,0.3761368564125
"ENSG00000234382.2",-0.760101945304348,-0.483763875144898,-0.480914524412121,0.476763305598026
"ENSG00000234383.1",0.402441033086957,0.124558123763265,-0.710308762422727,0.204034232176316
"ENSG00000234390.4",0.689813973913043,0.345700419314286,-0.987761374933333,0.220916997774342
"ENSG00000234393.1",1.08074417391304,0.280955284810204,-0.60118146555,0.00411919862828946
"ENSG00000234396.3",0.413088391304348,-0.156620280359184,-0.445966829495455,0.177629618536184
"ENSG00000234397.3",-0.577262432565217,0.0942577410306122,-0.0367366281727273,0.0690400933960526
"ENSG00000234405.2",-0.295361781304348,-0.28567953517551,-0.8843564939,0.539695344957895
"ENSG00000234409.7",0.0472527143478261,-0.192199749240816,-0.66693001520303,0.343609473507895
"ENSG00000234418.2",0.927623117391304,-0.227932721881633,-0.108475976775758,-0.0107323564881579
"ENSG00000234420.7",-0.0823592447826087,0.205782865193878,-1.07824004900758,0.418412567335526
"ENSG00000234425.1",-0.925312,0.239767858987755,0.115454581257576,0.00701542826184209
"ENSG00000234427.1",0.218487930434783,0.28877431974898,-0.480498716122727,0.0889177939006579
"ENSG00000234428.2",0.588496573913043,0.351612636055102,-0.03554311415,-0.191591424813816
"ENSG00000234432.4",-0.681029174086957,-0.213340600255102,-0.427699207434848,0.355311676823684
"ENSG00000234438.5",1.39149491304348,0.199899197116327,-0.369455732654545,-0.121372109998684
"ENSG00000234439.1",-0.560254026086957,0.00944241486122447,-0.174290789943939,0.162146147959868
"ENSG00000234444.10",-0.212788602043478,-0.150284980485714,-0.990728270318182,0.503632677682237
"ENSG00000234445.1",-0.788126395652174,-0.318484526814286,-0.558907550539394,0.470300184429605
"ENSG00000234452.5",0.730551917391304,-0.626792477128571,-0.470676501262121,0.291198454992763
"ENSG00000234455.1",0.74537847826087,0.407828419363265,-0.242834469751515,-0.136829895489474
"ENSG00000234456.8",0.847080034782609,-0.551666163771429,-0.885782445143939,0.4499934766625
"ENSG00000234457.1",0.483277526086957,-0.167190144455102,-0.273885973731818,0.0895091740388158
"ENSG00000234459.1",-0.287149101869565,-0.184778153281633,-0.716992218315151,0.416278021367763
"ENSG00000234460.2",0.482942552173913,-0.254653760363265,-0.303994650478788,0.139127904268421
"ENSG00000234465.11",0.847719156521739,-0.127757420153061,-0.41117057119697,0.0980303981539474
"ENSG00000234469.4",0.609721843478261,0.0997116768387755,-0.0777621168954546,-0.0934102015388158
"ENSG00000234476.3",-0.713444626521739,-0.58500808052449,-0.288239724607576,0.422029087028289
"ENSG00000234477.1",-0.6409682,0.35612173562449,-0.215638865057576,0.0726702356236842
"ENSG00000234488.1",-0.5969548,0.147799322555102,-0.257041457922727,0.147667312003947
"ENSG00000234492.4",0.852815182608696,-0.343840742153061,-0.484264744359091,0.193625543186184
"ENSG00000234494.7",-1.30882451521739,-0.211020834540816,-0.629259094330303,0.545755751099342
"ENSG00000234500.1",-0.681750793913043,-0.2371346208,-0.812801420859091,0.532624357036184
"ENSG00000234504.2",0.92925102173913,6.8726451020408e-05,-0.537854649322727,0.0888321303644737
"ENSG00000234506.5",0.287903023391304,-0.772287209246939,-0.0778999587969697,0.235930964569737
"ENSG00000234509.1",0.477511136521739,0.171252473391837,-0.538894682680303,0.103482124290132
"ENSG00000234515.1",0.514457473913043,0.476211087171429,-0.581169053281818,0.0303895455263158
"ENSG00000234518.2",-0.383610201304348,0.597644905193878,-0.924361817186364,0.263144758771711
"ENSG00000234521.2",0.856475873913043,0.133059385863265,-0.566822931357576,0.0808017134881579
"ENSG00000234522.1",1.53345408695652,0.388566669246939,-0.175429903378788,-0.27896035875
"ENSG00000234537.1",-1.28840749304348,-0.583437238528571,-0.186835615115152,0.464711703140132
"ENSG00000234545.8",-0.0539187992173913,0.221242514932653,-1.29451529261818,0.493939146185526
"ENSG00000234546.4",-1.68740953913043,-0.332316809012245,-0.170453303372727,0.445788899894737
"ENSG00000234553.1",0.972132604347826,-0.38033888302449,-0.500022204566667,0.187374351619079
"ENSG00000234557.2",-0.407777404347826,-0.149459676108163,-0.377161233560606,0.268418197167105
"ENSG00000234558.1",0.59047867826087,0.314225621016327,-0.431597779354545,-0.00926000399144735
"ENSG00000234567.1",1.2862662173913,-0.167917598857143,-0.332062385418182,0.00663310322302632
"ENSG00000234569.1",0.521702130434783,0.201266757153061,-0.350588515754545,0.0110519969217105
"ENSG00000234571.2",-0.614188986086957,-0.0158378859836735,-0.290597816572727,0.219015967120395
"ENSG00000234575.2",0.925049113043478,0.0307766910142857,0.0412363439651515,-0.17387669064079
"ENSG00000234577.1",0.551859543478261,-0.159404425218367,-0.35157470970303,0.118730053342105
"ENSG00000234580.1",1.03807229565217,0.233872456140816,-0.272572601630303,-0.122743282430263
"ENSG00000234585.6",-0.736607662173913,-0.145532342942857,-0.870043943633333,0.534961779660526
"ENSG00000234589.4",-0.545142887221739,0.0948701651428571,-0.159668185701515,0.119389164463158
"ENSG00000234593.3",0.597744586956522,0.366403179118367,-0.38398792200303,-0.0367712267756579
"ENSG00000234601.1",0.771088065217391,-0.0776329893244898,-0.0143711131969697,-0.0894257686203947
"ENSG00000234604.2",0.389429539130435,0.181701086140816,-0.379403097383333,0.0446986133368421
"ENSG00000234608.8",-1.3018730626087,0.221501857661224,-0.671704146227273,0.4229526308
"ENSG00000234614.1",0.6609366,0.395888386710204,-0.969845810733333,0.190370039451974
"ENSG00000234616.9",0.724732607391304,0.103952704244898,-1.02145083423485,0.300150252171053
"ENSG00000234617.2",0.389689296086957,-0.134285818893878,-0.740980761242424,0.306262235463816
"ENSG00000234625.1",1.00943648695652,-0.0222565551632653,-0.246179323192424,-0.044448327505921
"ENSG00000234630.1",0.26030174873913,0.243757415989796,-0.737307792765152,0.201819575286184
"ENSG00000234636.2",0.701269363043478,-0.00500722575306123,-0.588775994962121,0.147352714978947
"ENSG00000234637.1",-0.598851708695652,-0.18371292402449,-0.306161433793939,0.273205864407237
"ENSG00000234638.1",0.947150686956522,0.114573399885714,-0.159289267706061,-0.108796208260526
"ENSG00000234645.3",0.202106226956522,0.0476437121102041,-0.669208052719697,0.242619418123026
"ENSG00000234647.2",1.0505452826087,-0.396355888604082,-0.577039191609091,0.230645512104605
"ENSG00000234650.6",0.431785208695652,0.0349836843877551,-0.752791331375758,0.246696528116447
"ENSG00000234664.1",0.1155583093,0.0505745779653061,-0.785951299383333,0.3073058537375
"ENSG00000234678.2",-1.18505723652174,0.00837237765510202,-0.874225375628788,0.558126351019079
